id,id_with_coder,condition,child,construct_class,construct,duration
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,purple,task_engagement,adultseeking,8.18133187294006
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,yellow,task_engagement,noplay,1.87264895439148
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,yellow,task_engagement,noplay,72.4044051170349
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,yellow,task_engagement,noplay,8.14963698387146
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,yellow,task_engagement,adultseeking,5.01519393920898
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,yellow,task_engagement,adultseeking,38.6169691085815
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,yellow,task_engagement,goaloriented,15.4268980026245
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,yellow,task_engagement,goaloriented,3.25385284423828
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,yellow,task_engagement,goaloriented,6.13874506950378
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,yellow,task_engagement,goaloriented,12.733048915863
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,yellow,task_engagement,adultseeking,1.40007209777832
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,yellow,task_engagement,adultseeking,63.2872750759125
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,yellow,task_engagement,noplay,17.1886968612671
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,yellow,task_engagement,adultseeking,55.3527369499207
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,yellow,task_engagement,goaloriented,16.5650091171265
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-lisa,childchild,yellow,task_engagement,adultseeking,193.043787956238
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,noplay,38.4665179252625
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,adultseeking,5.85802817344666
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,goaloriented,0.318638801574707
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,goaloriented,30.0208370685577
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,adultseeking,5.05278706550598
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,noplay,9.30502700805664
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,adultseeking,8.17814588546753
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,noplay,6.43224620819092
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,adultseeking,4.68828177452087
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,goaloriented,3.54573607444763
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,adultseeking,7.10025691986084
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,adultseeking,3.44644522666931
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,noplay,4.41400098800659
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,goaloriented,9.25288891792297
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,adultseeking,7.48166608810425
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,adultseeking,17.8433568477631
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,adultseeking,7.30062603950501
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,adultseeking,44.9721159934998
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,adultseeking,14.6604800224304
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,aimless,38.6303730010986
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,adultseeking,13.1124329566956
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,aimless,0.029648065567017
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,adultseeking,4.99999189376831
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,adultseeking,10.7884199619293
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,aimless,5.79417610168457
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,adultseeking,10.0973119735718
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,aimless,8.22462701797485
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,adultseeking,2.87172508239746
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,aimless,3.4897608757019
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,adultseeking,62.8700089454651
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,aimless,8.2231810092926
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,aimless,10.668466091156
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,adultseeking,3.28666996955872
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,adultseeking,37.1092600822449
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,noplay,24.0691919326782
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,adultseeking,5.84548711776733
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,adultseeking,16.8263418674469
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,aimless,15.1738200187683
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,purple,task_engagement,adultseeking,0.002000093460083
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,yellow,task_engagement,noplay,72.5328190326691
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,yellow,task_engagement,adultseeking,6.18384599685669
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,yellow,task_engagement,aimless,1.90112400054932
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,yellow,task_engagement,adultseeking,19.9927539825439
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,yellow,task_engagement,aimless,10.0111229419708
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,yellow,task_engagement,noplay,11.1132509708405
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,yellow,task_engagement,goaloriented,5.72202801704407
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,yellow,task_engagement,adultseeking,17.1754970550537
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,yellow,task_engagement,adultseeking,42.1431279182434
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,yellow,task_engagement,noplay,18.6755800247192
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,yellow,task_engagement,adultseeking,23.8218829631805
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,yellow,task_engagement,adultseeking,11.1384711265564
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,yellow,task_engagement,adultseeking,65.346540927887
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,yellow,task_engagement,goaloriented,11.742858171463
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,yellow,task_engagement,adultseeking,59.6191668510437
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,yellow,task_engagement,noplay,5.53470301628113
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,yellow,task_engagement,adultseeking,28.3023030757904
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,yellow,task_engagement,goaloriented,4.87259697914124
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,yellow,task_engagement,adultseeking,15.2438719272614
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,yellow,task_engagement,noplay,11.2817721366882
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,yellow,task_engagement,adultseeking,26.1924109458923
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,yellow,task_engagement,aimless,8.4528820514679
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,yellow,task_engagement,noplay,14.9870278835297
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-sally,childchild,yellow,task_engagement,adultseeking,18.4633390903473
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,noplay,45.935802936554
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,goaloriented,27.0659701824188
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,noplay,4.87106084823608
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,noplay,17.1407549381256
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,noplay,0.018214225769043
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,aimless,11.2151889801025
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,adultseeking,1.13372778892517
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,goaloriented,4.5376341342926
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,noplay,13.3955709934235
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,aimless,6.51302409172058
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,goaloriented,9.0177628993988
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,adultseeking,7.7265739440918
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,goaloriented,4.17021703720093
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,noplay,8.69075012207031
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,noplay,3.22896099090576
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,noplay,6.70412492752075
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,adultseeking,2.04595708847046
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,adultseeking,15.554783821106
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,goaloriented,17.0795459747314
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,noplay,13.0188791751862
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,adultseeking,6.93112897872925
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,aimless,3.60140204429626
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,aimless,1.10099577903748
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,aimless,12.4027371406555
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,noplay,152.664509057999
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,noplay,4.24490094184876
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,noplay,9.71091198921204
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,goaloriented,4.03704190254211
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,goaloriented,4.50915598869324
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,noplay,8.48952913284302
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,purple,task_engagement,noplay,83.6921589374542
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,yellow,task_engagement,noplay,56.983078956604
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,yellow,task_engagement,goaloriented,14.6841430664063
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,yellow,task_engagement,noplay,29.5439059734344
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,yellow,task_engagement,adultseeking,6.45811796188355
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,yellow,task_engagement,noplay,15.4725830554962
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,yellow,task_engagement,goaloriented,16.9556279182434
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,yellow,task_engagement,noplay,5.90925216674805
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,yellow,task_engagement,goaloriented,24.5687129497528
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,yellow,task_engagement,noplay,11.3080019950867
./data/2017-06-07-104553891616,./data/2017-06-07-104553891616-zoe,childchild,yellow,task_engagement,aimless,0.701749086380005
